name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Devon Market,2l8rt03j9EH5-Z9rD84MGQ,https://www.yelp.com/biz/devon-market-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,211.0,"{""1440 W Devon Ave"",""Chicago, IL 60660""}",21866,https://s3-media4.fl.yelpcdn.com/bphoto/hkvIIRsnxNrKUDPLlikIuQ/o.jpg,41.9981648772955,-87.6675000786781,Papa's Halal Chicken,40.6252772,-74.1484573,1138.1836557355275,0.25,Halal Kitchen,40.7340458,-74.0080545,1147.2924266684938,0.16,False,False
Texas Chicken & Burgers,2VNWObiDWO-z4GbRa0b-rQ,https://www.yelp.com/biz/texas-chicken-and-burgers-kew-gardens?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,49.0,"{""120-20 Queens Blvd"",""Kew Gardens, NY 11415""}",21927,https://s3-media1.fl.yelpcdn.com/bphoto/xivIO0ujTE6OZFAlHcTG2w/o.jpg,40.7135465,-73.8297555,Shah's Halal Food Cart,40.7142383197977,-73.8305693452517,0.10306692581613035,0.2222222222222222,Affy's Premium Grill,40.764918,-73.9551707,12.011565145085774,0.23255813953488372,False,False
Amina Thai,HzJP6ICu_Naf5R0swzd-dg,https://www.yelp.com/biz/amina-thai-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,147.0,"{""169-22 Hillside Ave"",""Jamaica, NY 11432""}",21982,https://s3-media4.fl.yelpcdn.com/bphoto/Jd9t1MxANeVWkcur5F4KfA/o.jpg,40.7107274,-73.7929057,Amina Thai,40.7107274,-73.7929057,0.0,1.0,Affy's Premium Grill,40.764918,-73.9551707,14.940319504512193,0.3333333333333333,False,True
DhanShiri,7CloPu57SYPIrJAB1Ie0Ew,https://www.yelp.com/biz/dhanshiri-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,76.0,"{""169-28 Hillside Ave"",""Jamaica, NY 11432""}",21984,https://s3-media2.fl.yelpcdn.com/bphoto/QR4d66KhgyINN9q9svd1qw/o.jpg,40.710867,-73.7921906,Dhanshiri,40.7108279,-73.7920135,0.015547390165372535,0.8888888888888888,Affy's Premium Grill,40.764918,-73.9551707,14.989226661435248,0.20689655172413793,False,True
Kennedy Fried Chicken,PsDUAzWVfI1vEHstvI6LeQ,https://www.yelp.com/biz/kennedy-fried-chicken-jamaica-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"{""115-18 Lefferts Blvd"",""Jamaica, NY 11420""}",22040,https://s3-media3.fl.yelpcdn.com/bphoto/DoJevMbcgOiawwNCMPhHBA/o.jpg,40.6761658,-73.819202,Zaytoun,40.7471947,-73.8837387,9.589982641733226,0.07142857142857142,Affy's Premium Grill,40.764918,-73.9551707,15.122673579004534,0.1951219512195122,False,False
CTown Supermarkets,HltA0oAYwnOOyInQ0R8fbQ,https://www.yelp.com/biz/ctown-supermarkets-jamaica-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,13.0,"{""16915 Hillside Ave"",""Jamaica, NY 11432""}",22153,https://s3-media1.fl.yelpcdn.com/bphoto/zL-S0SZN9bavQwcyr_TuDg/o.jpg,40.7111629576584,-73.7926114069696,Amina Thai,40.7107274,-73.7929057,0.05441442117292882,0.14285714285714285,Affy's Premium Grill,40.764918,-73.9551707,14.943532568789134,0.15789473684210525,False,False
Halal Kitchen,sqoQYZXooWlstdx4I8WX_w,https://www.yelp.com/biz/halal-kitchen-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"{""187-14 Hillside Ave"",""Jamaica, NY 11423""}",22225,https://s3-media1.fl.yelpcdn.com/bphoto/qhJRzvmta4PRzTEBSQGU6w/o.jpg,40.71454,-73.77458,Halalbee's,40.7134136,-73.7795649,0.4384143365436392,0.5217391304347826,Affy's Premium Grill,40.764918,-73.9551707,16.213299046855024,0.12121212121212122,False,False
Krispy Krunchy Chicken,-7Dq_NtTyd7WV-Nt1f-o9A,https://www.yelp.com/biz/krispy-krunchy-chicken-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,30.0,"{""179-33 Hillside Ave"",""Jamaica, NY 11432""}",22230,https://s3-media4.fl.yelpcdn.com/bphoto/GbWdgG3obyghaB3s7e02sQ/o.jpg,40.7128961,-73.7832976,Krispy Krunchy Chicken,40.7129954,-73.7834415,0.016401746246660454,1.0,Affy's Premium Grill,40.764918,-73.9551707,15.593191781446096,0.09523809523809523,False,True
Rana's Halal Cart,zd-yPcBCsyLZiXZaS7PPkg,https://www.yelp.com/biz/ranas-halal-cart-queens?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2.0,"{""89-11 Merrick Blvd"",""Queens, NY 11432""}",22678,,40.7078835368156,-73.7952645868063,Chang Pai,40.709427,-73.795526,0.1730339626084373,0.23076923076923078,Affy's Premium Grill,40.764918,-73.9551707,14.890843073057955,0.2702702702702703,False,False
A-1 Grill,T4C0dk_umVQ1ntSPn-ruvg,https://www.yelp.com/biz/a-1-grill-bayonne-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,37.0,"{""351 Broadway"",""Bayonne, NJ 07002""}",22874,https://s3-media4.fl.yelpcdn.com/bphoto/zoHqAU1mcH0EG6XmQrTuRw/o.jpg,40.65895,-74.1228299,Halal Crown Chicken,40.640462,-74.1312001,2.1736697210249254,0.21428571428571427,Al Masry,40.7040908,-74.0131726,10.521265259133466,0.35294117647058826,False,False
Kabab King,bVyA5z69287U9B9W88hERg,https://www.yelp.com/biz/kabab-king-jackson-heights?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,322.0,"{""7301 37th Rd"",""Jackson Heights, NY 11372""}",23062,https://s3-media1.fl.yelpcdn.com/bphoto/8CAEvXFsCiDw15qifM_viA/o.jpg,40.7472744,-73.8922265,Jackson Heights Food Court,40.74715,-73.892259,0.014100898557658585,0.2222222222222222,Affy's Premium Grill,40.764918,-73.9551707,5.653115616864187,0.13333333333333333,False,False
Namaste Tashi Delek,TFE8EAjOqkrHYM9jH6De0A,https://www.yelp.com/biz/namaste-tashi-delek-jackson-heights?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,44.0,"{""37-66 74th St"",""Jackson Heights, NY 11372""}",23074,https://s3-media3.fl.yelpcdn.com/bphoto/xCcBTEomWy8dMCgCpfEJAA/o.jpg,40.7470984,-73.8917629,Namaste Tashi Delek,40.7470984,-73.8917629,0.0,1.0,Affy's Premium Grill,40.764918,-73.9551707,5.696537959996644,0.20512820512820512,False,True
Gyro Grill,xWDk1Wymzd_-LRrDvpZAFg,https://www.yelp.com/biz/gyro-grill-rego-park?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,191.0,"{""63-02 Woodhaven Blvd"",""Rego Park, NY 11374""}",23076,https://s3-media1.fl.yelpcdn.com/bphoto/0MeAQIXte4XXsKxt8RV32A/o.jpg,40.72412,-73.86956,Nur Thai,40.72363615036011,-73.86878527700901,0.08459850355986026,0.3333333333333333,Affy's Premium Grill,40.764918,-73.9551707,8.520337689314934,0.5333333333333333,False,False
Bosna Express,aGmh7n-HXgcIPs5xFhK2Tw,https://www.yelp.com/biz/bosna-express-ridgewood?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,63.0,"{""791 Fairview Ave"",""Ridgewood, NY 11385""}",23079,https://s3-media3.fl.yelpcdn.com/bphoto/uZjQD7JIfPOBqJM55xjAjA/o.jpg,40.7047891351813,-73.9024043465156,Bosna Express,40.7048,-73.9024164,0.0015782184565339469,1.0,Peri Peri Grill House,40.729432,-73.978802,6.997542534979971,0.17647058823529413,False,True
Caribbean Crescent,US8loR26rBEa8HWF5zpM6w,https://www.yelp.com/biz/caribbean-crescent-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"{""1280 5th St NE"",""Washington, DC 20002""}",23323,https://s3-media2.fl.yelpcdn.com/bphoto/KErCh5T-uTnBqaHjwGMe1A/o.jpg,38.908457,-76.9987,Bistro Grill,40.5425821,-74.1453515,304.21555216408774,0.13333333333333333,Al Masry,40.7040908,-74.0131726,323.85662187839665,0.15384615384615385,False,False
The Halal Guys,C6xnI8KL2jSzBnZYddtvfw,https://www.yelp.com/biz/the-halal-guys-washington-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,145.0,"{""1331 Connecticut Ave NW"",""Washington, DC 20036""}",23326,https://s3-media3.fl.yelpcdn.com/bphoto/bmgi9QU2YL4gmPtpMJ4gOw/o.jpg,38.9082,-77.04214,Bistro Grill,40.5425821,-74.1453515,307.21969896727285,0.15384615384615385,Al Masry,40.7040908,-74.0131726,326.8032551745147,0.2727272727272727,False,False
New Dynasty,kqZ12iE4lWO28y1nklcY_w,https://www.yelp.com/biz/new-dynasty-washington-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,296.0,"{""2020 P St NW"",""Washington, DC 20036""}",23331,https://s3-media2.fl.yelpcdn.com/bphoto/WhZM4ZAcEjJsVaOI9S8qKg/o.jpg,38.909803,-77.045857,Bistro Grill,40.5425821,-74.1453515,307.3683915228721,0.17391304347826086,Al Masry,40.7040908,-74.0131726,326.94343399726034,0.42105263157894735,False,False
Bantam King,NJTiNJC_TwlIfgeUEyF9zQ,https://www.yelp.com/biz/bantam-king-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,782.0,"{""501 G St NW"",""Washington, DC 20001""}",23332,https://s3-media1.fl.yelpcdn.com/bphoto/bIQCL2iNcJD8qXW9YPlQ0Q/o.jpg,38.89846,-77.01923,Bistro Grill,40.5425821,-74.1453515,306.30143369721344,0.34782608695652173,Al Masry,40.7040908,-74.0131726,325.9368354468498,0.10526315789473684,False,False
Super Pollo Charcoal Chicken,rfTSgbhmACtEwKsVIeoNlw,https://www.yelp.com/biz/super-pollo-charcoal-chicken-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,49.0,"{""1327 Connecticut Ave Nw"",""Washington, DC 20036""}",23337,https://s3-media1.fl.yelpcdn.com/bphoto/eHWuS9AU7X0rL8eCyUuqLg/o.jpg,38.9080701198923,-77.0421298965812,Bistro Grill,40.5425821,-74.1453515,307.22773070796194,0.2,Al Masry,40.7040908,-74.0131726,326.81158700315007,0.1111111111111111,False,False
Jezif Fried Chicken & Pizza,7FauOE11Kbq_ceg_KwYT9g,https://www.yelp.com/biz/jezif-fried-chicken-and-pizza-carteret?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,51.0,"{""815 Roosevelt Ave"",""Carteret, NJ 07008""}",23370,https://s3-media4.fl.yelpcdn.com/bphoto/fjJmFBdWHRk4w1hBFT5Rug/o.jpg,40.5906503,-74.22866,Papa's Halal Chicken,40.6252772,-74.1484573,7.788736879850947,0.3829787234042553,Al Masry,40.7040908,-74.0131726,22.12754072432737,0.11428571428571428,False,False
Kandahar,mdxbLxsyApxIXmJgK4NYrQ,https://www.yelp.com/biz/kandahar-woodbridge-township?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,84.0,"{""1380 Oak Tree Rd"",""Woodbridge Township, NJ 08830""}",23373,https://s3-media1.fl.yelpcdn.com/bphoto/E4-lOgHbupE5YYb3Rebb8g/o.jpg,40.573936811383,-74.3258968560338,Famous Falafel,40.551081,-74.150392,15.041926684210287,0.2727272727272727,Al Masry,40.7040908,-74.0131726,30.095246555519342,0.25,False,False
N Thai Palace,7c19FuD088ftSLqznCOf0g,https://www.yelp.com/biz/n-thai-palace-east-brunswick?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,523.0,"{""1020 Rt 18"",""East Brunswick, NJ 08816""}",23374,https://s3-media1.fl.yelpcdn.com/bphoto/04wyuDC99H6rgGfXUK34EA/o.jpg,40.4175867497441,-74.370433359796,Bistro Grill,40.5425821,-74.1453515,23.57089261162682,0.24,Al Masry,40.7040908,-74.0131726,43.883412549948844,0.19047619047619047,False,False
Royal Chicken & Gyro,Ic6hAfLme2ih9VfCflYnHw,https://www.yelp.com/biz/royal-chicken-and-gyro-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,39.0,"{""Washington, DC""}",23382,https://s3-media2.fl.yelpcdn.com/bphoto/pkiCvm7c1mJ5aTPksWj62Q/o.jpg,,,United Fried Chicken & Pizza,40.816647,-73.939216,,0.4583333333333333,ADDY’S BARBEQUE,40.816647,-73.939216,,0.05714285714285714,False,False
Duke's Grocery,JBW8opo46lKNN4Eu5VDvJg,https://www.yelp.com/biz/dukes-grocery-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1117.0,"{""1513 17th St NW"",""Washington, DC 20036""}",23394,https://s3-media4.fl.yelpcdn.com/bphoto/70MkmXb2yzTUpjPazRIx6g/o.jpg,38.9101969,-77.038134,Bistro Grill,40.5425821,-74.1453515,306.8093473743298,0.3076923076923077,Al Masry,40.7040908,-74.0131726,326.3938533632481,0.2727272727272727,False,False
Al's Gourmet Pizza,39Ivtt6Kqj_j5Oe_uQUFAQ,https://www.yelp.com/biz/als-gourmet-pizza-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,97.0,"{""1382 E Capitol St NE"",""Washington, DC 20003""}",23439,https://s3-media1.fl.yelpcdn.com/bphoto/wdqPzV3wj3WApsV7wJf2VA/o.jpg,38.8901138305664,-76.9857177734375,Bistro Grill,40.5425821,-74.1453515,304.57758174128526,0.3333333333333333,Al Masry,40.7040908,-74.0131726,324.2753286054207,0.3076923076923077,False,False
Habebe,_3CSEuHp7RiJYZPzIGF0Ew,https://www.yelp.com/biz/habebe-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,16.0,"{""Washington, DC 20245""}",23449,https://s3-media4.fl.yelpcdn.com/bphoto/FzuzoAqESFn7qCP58PvvFA/o.jpg,38.89175,-77.04351,Bistro Grill,40.5425821,-74.1453515,308.42272368406014,0.0,Al Masry,40.7040908,-74.0131726,328.04043358665587,0.14285714285714285,False,False
Sahara 34,B1H5c2zC0GnYGcKPwyM0ZQ,https://www.yelp.com/biz/sahara-34-matawan?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,112.0,"{""1008 State Route 34"",""Matawan, NJ 07747""}",23400,https://s3-media3.fl.yelpcdn.com/bphoto/b_d3eQ8j-OS9gLyNnqFjvg/o.jpg,40.40331,-74.23234,Bistro Grill,40.5425821,-74.1453515,17.145525261629963,0.19047619047619047,Al Masry,40.7040908,-74.0131726,38.22885585614582,0.23529411764705882,False,False
Lal Hut,WnKK7kvj5g_ysIyKxQUAcQ,https://www.yelp.com/biz/lal-hut-iselin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,52.0,"{""139 Correja Ave"",""Iselin, NJ 08830""}",23403,https://s3-media3.fl.yelpcdn.com/bphoto/txgLXJt6c_wKiLBqHGA96Q/o.jpg,40.5754170658935,-74.3269863724709,Famous Falafel,40.551081,-74.150392,15.160996886253445,0.19047619047619047,Al Masry,40.7040908,-74.0131726,30.09702960610312,0.26666666666666666,False,False
Habiby's,y5hYe1Zgf3F44qqnh7bxhA,https://www.yelp.com/biz/habibys-parlin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,80.0,"{""499 Ernston Rd"",""Parlin, NJ 08859""}",23404,https://s3-media4.fl.yelpcdn.com/bphoto/R5W9zfGMo0OCSvz-ro_3iQ/o.jpg,40.4545016,-74.2945574,Bistro Grill,40.5425821,-74.1453515,15.971565872930165,0.2,Al Masry,40.7040908,-74.0131726,36.53696509020282,0.25,False,False
Rahway Fried Chicken,21dM3BscrD0uO66fu9f3zw,https://www.yelp.com/biz/rahway-fried-chicken-rahway?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,69.0,"{""95 E Cherry St"",""Rahway, NJ 07065""}",23407,https://s3-media3.fl.yelpcdn.com/bphoto/gwVca94h6hw98WACJnjssQ/o.jpg,40.6067211,-74.274101,Papa's Halal Chicken,40.6252772,-74.1484573,10.804052614038062,0.55,Al Masry,40.7040908,-74.0131726,24.52987736054997,0.14285714285714285,False,False
Chicago's Pizza With a Twist,qwfow0Lqdn7GUvgfAXS15g,https://www.yelp.com/biz/chicagos-pizza-with-a-twist-edison?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,73.0,"{""2668 Woodbridge Ave"",""Edison, NJ 08837""}",23409,https://s3-media2.fl.yelpcdn.com/bphoto/nCvAirjDkk_2h6Q8ZJuUjg/o.jpg,40.51136833,-74.364125,Famous Falafel,40.551081,-74.150392,18.595332789966477,0.2857142857142857,Al Masry,40.7040908,-74.0131726,36.56444648727757,0.1111111111111111,False,False
Koy Turkish Grill,qXvFF-V30Qf70xjY8BPOkQ,https://www.yelp.com/biz/koy-turkish-grill-east-brunswick-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,317.0,"{""647A Rt 18 E"",""East Brunswick, NJ 08816""}",23413,https://s3-media4.fl.yelpcdn.com/bphoto/Z4Aor5LzbapTi3JPY6EIFg/o.jpg,40.4323437,-74.3871699,Bistro Grill,40.5425821,-74.1453515,23.84269165319315,0.5517241379310345,Al Masry,40.7040908,-74.0131726,43.715152349508124,0.08,False,False
Calcutta Wok,TdDwvcgWYM8I4Jhiyd0mog,https://www.yelp.com/biz/calcutta-wok-woodbridge-township?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,72.0,"{""1585 Oak Tree Rd"",""Woodbridge Township, NJ 08820""}",23416,https://s3-media3.fl.yelpcdn.com/bphoto/A_Td5j-e2xTdq3RKpnOe7Q/o.jpg,40.5727942511618,-74.3333876121909,Famous Falafel,40.551081,-74.150392,15.645993554383917,0.23076923076923078,Al Masry,40.7040908,-74.0131726,30.711320577626623,0.1,False,False
Kennedy Fried Chicken,2OZj0s8obtFvVYoC2_OgTA,https://www.yelp.com/biz/kennedy-fried-chicken-fords?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,15.0,"{""426 New Brunswick Ave"",""Fords, NJ 08863""}",23417,https://s3-media2.fl.yelpcdn.com/bphoto/gGvE8Y4fcLkqsVcuHWpIxw/o.jpg,40.527727,-74.308879,Zaytoun,40.7471947,-73.8837387,43.38689544378624,0.07142857142857142,Affy's Premium Grill,40.764918,-73.9551707,39.82640747314747,0.1951219512195122,False,False
Nunzio's Pizzeria,rB_vf8FVsyUD_-HsoYzDSA,https://www.yelp.com/biz/nunzios-pizzeria-iselin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,63.0,"{""675 Rte 1 S"",""Iselin, NJ 08830""}",23418,https://s3-media1.fl.yelpcdn.com/bphoto/F7V-LIO8_M6vn7_1DPr0dg/o.jpg,40.560805,-74.309481,Famous Falafel,40.551081,-74.150392,13.483695045752828,0.25806451612903225,Al Masry,40.7040908,-74.0131726,29.649008449931436,0.16,False,False
Airport Deli,OLEjsQZtBDLRdiLe19o4fg,https://www.yelp.com/biz/airport-deli-elizabeth-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2.0,"{""720 Spring St"",""Elizabeth, NJ 07201""}",23470,https://s3-media4.fl.yelpcdn.com/bphoto/NaT0_d9bH55Fdcta2chiDg/o.jpg,40.676291975119,-74.1986604196434,Halal Crown Chicken,40.640462,-74.1312001,6.946579781537306,0.12903225806451613,Al Masry,40.7040908,-74.0131726,15.941603568793752,0.2,False,False
Shalimar Restaurant,eadjbjuX0nZ7RGnx9_fNeg,https://www.yelp.com/biz/shalimar-restaurant-iselin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,151.0,"{""1335 Oak Tree Rd"",""Iselin, NJ 08830""}",23476,https://s3-media3.fl.yelpcdn.com/bphoto/f4Mx04lubj7Cvoz8MDlnPw/o.jpg,40.5736954,-74.3243423,Famous Falafel,40.551081,-74.150392,14.90798572004184,0.24242424242424243,Al Masry,40.7040908,-74.0131726,29.99331471897906,0.14814814814814814,False,False
Mike's Bagel Deli & Pizza,eUkGJF6SNDMGrxEYNhtW7A,https://www.yelp.com/biz/mikes-bagel-deli-and-pizza-roselle?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,24.0,"{""711 E 1st Ave"",""Roselle, NJ 07203""}",23513,https://s3-media2.fl.yelpcdn.com/bphoto/CQcx4MdR5vl8-F2l2I37BQ/o.jpg,40.66285,-74.24606,Papa's Halal Chicken,40.6252772,-74.1484573,9.234074389726254,0.3111111111111111,Al Masry,40.7040908,-74.0131726,20.165763842023527,0.18181818181818182,False,False
Choolaah,NyLYY8q1-H3hfsTwuwLPCg,https://www.yelp.com/biz/choolaah-orange-village-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,627.0,"{""27100 Chagrin Blvd"",""Orange Village, OH 44122""}",23501,https://s3-media3.fl.yelpcdn.com/bphoto/HkqQkr6mHThWIgllbhXqBw/o.jpg,41.461667,-81.487127,Papa's Halal Chicken,40.6252772,-74.1484573,622.243888409453,0.14285714285714285,Halal Kitchen,40.7340458,-74.0080545,631.7065061811063,0.2857142857142857,False,False
Urban Kitchen & Deli,1ktw2saTrIr_YJSxQjhnpg,https://www.yelp.com/biz/urban-kitchen-and-deli-cleveland?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,97.0,"{""9751 Chester Ave"",""Cleveland, OH 44106""}",23502,https://s3-media3.fl.yelpcdn.com/bphoto/NYFhW5t1z_1rV-ew4ys35g/o.jpg,41.505688,-81.61949,Papa's Halal Chicken,40.6252772,-74.1484573,633.739989716125,0.3,Halal Kitchen,40.7340458,-74.0080545,643.1183582218003,0.5454545454545454,False,False
Euro Wafel Bar,ugGMhvYnjheG3rHKxK2-gQ,https://www.yelp.com/biz/euro-wafel-bar-cleveland?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,100.0,"{""11457 Mayfield Rd Cleveland"",""Cleveland, OH 44106""}",23503,https://s3-media2.fl.yelpcdn.com/bphoto/lx-IK0EOZhLJUKhmLSUibA/o.jpg,41.509018,-81.603688,Papa's Halal Chicken,40.6252772,-74.1484573,632.4740128544959,0.23529411764705882,Halal Kitchen,40.7340458,-74.0080545,641.8412799104582,0.2222222222222222,False,False
Rumi's Market and Deli,zYbEKtLeosxhTzF4zSRIyA,https://www.yelp.com/biz/rumis-market-and-deli-cleveland?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,28.0,"{""8225 Carnegie Ave"",""Cleveland, OH 44103""}",23507,https://s3-media4.fl.yelpcdn.com/bphoto/lweOIv_9WhbsC7amn33iUw/o.jpg,41.5013407,-81.6304248,Papa's Halal Chicken,40.6252772,-74.1484573,634.591183543808,0.3333333333333333,Halal Kitchen,40.7340458,-74.0080545,643.9821895252985,0.17142857142857143,False,False
